timestamp,ecg_value
6.2831,194
6.2949,197
6.2959,196
6.2979,193
6.3001,192
6.3001,201
6.3001,206
6.3001,203
6.3001,195
6.3098,197
6.3123,197
6.3139,194
6.3164,190
6.3164,198
6.3164,205
6.3164,205
6.3164,197
6.326,196
6.326,197
6.326,195
6.326,192
6.326,195
6.326,203
6.326,206
6.326,201
6.3423,194
6.3444,197
6.3464,196
6.3484,193
6.3504,192
6.3512,201
6.3512,206
6.3512,203
6.3583,195
6.3604,197
6.3624,197
6.3644,194
6.3664,190
6.3681,198
6.3681,205
6.3681,205
6.3742,197
6.3764,196
6.3764,197
6.3764,195
6.3764,192
6.3764,195
6.3764,203
6.3764,206
6.3901,200
6.3901,194
6.3901,197
6.3901,196
6.3901,192
6.3901,192
6.4009,201
6.4009,206
6.4059,203
6.4084,195
6.4084,197
6.4084,196
6.4084,194
6.4084,191
6.4084,199
6.4084,205
6.4219,206
6.4244,197
6.4264,196
6.4264,197
6.4264,195
6.4264,192
6.4264,195
6.4264,203
6.4377,207
6.4404,200
6.4404,194
6.4404,197
6.4404,196
6.4404,193
6.4404,192
6.4404,201
6.4541,206
6.4541,203
6.4541,195
6.4541,197
6.4541,197
6.4541,194
6.4541,191
6.4541,199
6.4698,205
6.4726,205
6.4744,197
6.4764,196
6.4764,197
6.4764,195
6.4764,191
6.4764,195
6.4856,203
6.488,206
6.4899,200
6.4899,194
6.4899,197
6.4899,196
6.4899,193
6.4899,192
6.5012,201
6.5012,206
6.5012,203
6.5012,195
6.5012,197
6.5012,196
6.5012,194
6.5012,191
6.5173,199
6.5199,205
6.5224,205
6.5244,197
6.5264,196
6.5284,197
6.5304,195
6.5324,191
6.5361,196
6.5361,203
6.5384,207
6.5399,200
6.5399,194
6.5399,197
6.5399,196
6.5399,193
6.5501,192
6.5514,201
6.5514,206
6.5514,203
6.5514,195
6.5514,197
6.5514,196
6.5514,194
6.5659,191
6.5659,199
6.5659,205
6.5659,205
6.5659,197
6.5659,196
6.5659,197
6.5659,195
6.5819,191
6.5819,196
6.5819,203
6.5865,206
6.5865,200
6.5865,194
6.5865,197
6.5865,196
6.5978,193
6.6004,192
6.6017,201
6.6017,206
6.6017,203
6.6017,195
6.6017,197
6.6017,196
6.6138,194
6.6166,191
6.618,199
6.6198,205
6.6198,205
6.6198,197
6.6198,196
6.6198,197
6.6297,195
6.6297,191
6.6297,196
6.6297,204
6.6297,206
6.6297,200
6.6297,194
6.6297,197
6.6457,195
6.6484,192
6.6504,192
6.6512,201
6.6544,206
6.6564,203
6.6584,195
6.6604,197
6.6624,196
6.6644,194
6.6664,191
6.6681,199
6.6698,205
6.6724,205
6.6744,197
6.6764,196
6.6784,197
6.6806,195
6.6806,192
6.6806,196
6.6806,204
6.6806,206
6.6806,200
6.6806,195
6.6944,197
6.6963,196
6.6972,193
6.6972,192
6.7018,202
6.7039,206
6.7064,203
6.7084,195
6.7104,197
6.7124,196
6.7144,194
6.7164,191
6.7187,199
6.7187,205
6.7187,205
6.7187,197
6.7187,196
6.7187,197
6.7187,195
6.7187,191
6.736,196
6.736,204
6.7384,206
6.7404,200
6.7424,195
6.7444,197
6.7464,196
6.7484,193
6.7506,192
6.7506,202
6.7544,206
6.7564,203
6.7584,194
6.7604,196
6.7624,196
6.7644,194
6.7664,190
6.7681,199
6.7681,205
6.7724,205
6.7744,196
6.7764,195
6.7784,196
6.7804,194
6.7824,191
6.7824,195
6.7824,203
6.7824,206
6.7824,200
6.7824,195
6.7824,197
6.7824,196
6.7983,193
6.8004,193
6.8017,202
6.8044,206
6.8064,203
6.8084,195
6.8104,197
6.8124,197
6.8144,194
6.8144,191
6.8144,199
6.8144,205
6.8144,205
6.8144,196
6.8144,196
6.8144,197
6.8302,195
6.8302,191
6.8302,196
6.8361,204
6.8361,206
6.8361,200
6.8361,195
6.8361,197
6.8463,196
6.8463,193
6.8463,193
6.8463,202
6.8463,206
6.8463,203
6.8463,195
6.8463,197
6.8623,196
6.8644,194
6.8664,191
6.8681,199
6.8681,205
6.8724,205
6.8744,196
6.8764,196
6.8784,197
6.8784,195
6.8804,191
6.8824,196
6.8844,204
6.8844,206
6.8844,200
6.8844,195
6.8942,197
6.8942,196
6.8942,192
6.8942,193
6.9017,202
6.9017,206
6.9017,203
6.9017,195
6.9103,197
6.9124,196
6.9144,194
6.9164,191
6.9181,199
6.9181,205
6.9224,205
6.9244,196
6.9264,196
6.9284,197
6.9284,195
6.9284,191
6.9284,196
6.9284,204
6.9284,206
6.9284,199
6.9423,195
6.9444,197
6.9444,195
6.9444,192
6.9444,193
6.9444,202
6.9444,206
6.9444,203
6.9582,194
6.9582,197
6.9582,196
6.9582,193
6.9582,191
6.9582,199
6.9582,205
6.9582,205
6.9741,196
6.9764,196
6.9784,197
6.9801,195
6.9824,191
6.9824,196
6.9824,204
6.9824,206
6.9901,200
6.9901,194
6.9901,197
6.9901,195
6.9901,192
6.9901,193
7.0017,202
7.0017,206
7.0061,203
7.0061,194
7.0061,197
7.0061,196
7.0061,194
7.0061,191
7.0061,199
7.0061,205
7.0224,205
7.0244,196
7.0264,196
7.0284,197
7.0304,195
7.0324,191
7.0324,196
7.0324,204
7.0383,206
7.0404,200
7.0424,195
7.0444,197
7.0464,196
7.0484,193
7.0484,193
7.0484,202
7.0544,206
7.0564,203
7.0564,195
7.0584,197
7.0584,196
7.0584,194
7.0584,191
7.0584,199
7.0703,205
7.0724,205
7.0724,196
7.0724,196
7.0724,197
7.0724,195
7.0724,191
7.0724,197
7.0861,204
7.0861,206
7.0861,199
7.0861,195
7.0861,197
7.0861,196
7.0861,193
7.0861,193
7.1023,202
7.1038,206
7.1064,203
7.1084,194
7.1104,197
7.1124,196
7.1124,193
7.1124,191
7.1179,199
7.1199,205
7.1224,205
7.124,196
7.1264,196
7.1284,197
7.1284,195
7.1284,191
7.1339,196
7.1339,204
7.1386,206
7.1386,199
7.1386,195
7.1386,197
7.1386,196
7.1386,192
7.1498,193
7.1498,202
7.1498,206
7.1498,203
7.1498,194
7.1498,196
7.1498,196
7.1498,194
7.166,191
7.168,199
7.1698,205
7.1724,205
7.1749,196
7.1764,196
7.1784,197
7.1804,195
7.1824,191
7.1824,196
7.1824,204
7.1824,206
7.1824,199
7.1824,195
7.1824,197
7.1824,196
7.1983,192
7.2004,193
7.2024,202
7.2024,206
7.2024,202
7.2024,194
7.2024,197
7.2024,196
7.2143,193
7.2143,191
7.2143,199
7.2143,205
7.2143,205
7.2143,196
7.2143,196
7.2143,197
7.2303,195
7.2317,191
7.2338,197
7.2364,204
7.2384,206
7.2404,199
7.2424,195
7.2444,197
7.2464,196
7.2482,192
7.2482,193
7.2482,202
7.2528,206
7.2528,203
7.2528,194
7.2528,197
7.2624,196
7.2624,193
7.2624,191
7.2624,199
7.2624,205
7.2624,204
7.2624,196
7.2624,196
7.2784,197
7.2804,195
7.2812,191
7.2833,197
7.2833,204
7.2833,206
7.2833,199
7.2833,195
7.2944,197
7.2944,196
7.2964,192
7.3004,193
7.3015,202
7.3025,206
7.3025,202
7.3025,194
7.3103,197
7.3124,196
7.3135,193
7.3135,191
7.3135,199
7.3202,205
7.3202,205
7.3202,196
7.3264,196
7.3264,197
7.3264,195
7.3264,191
7.3264,197
7.3264,204
7.3264,206
7.3264,199
7.3424,195
7.3424,197
7.3424,195
7.3424,192
7.3424,193
7.3424,202
7.3424,206
7.3424,202
7.3584,194
7.3584,197
7.3584,196
7.3632,193
7.3652,191
7.3672,199
7.3692,205
7.3712,205
7.3744,196
7.3764,196
7.3784,197
7.3804,195
7.3824,191
7.3824,196
7.3864,204
7.3886,206
7.3904,199
7.3921,195
7.3944,197
7.3964,195
7.3984,192
7.4004,193
7.4012,202
7.4027,206
7.4064,202
7.4064,194
7.4064,197
7.4064,196
7.4064,193
7.4064,191
7.4064,200
7.4064,205
7.4224,205
7.4239,196
7.4264,196
7.4284,197
7.4304,195
7.4304,191
7.4304,197
7.4304,204
7.4383,206
7.4383,199
7.4411,195
7.4411,197
7.4411,195
7.4411,192
7.4411,193
7.4411,202
7.4542,206
7.4542,202
7.4542,194
7.4542,197
7.4542,196
7.4542,193
7.4542,191
7.4542,200
7.4701,205
7.4701,205
7.4701,196
7.4701,196
7.4701,197
7.4701,195
7.4701,191
7.4701,197
7.4861,204
7.4884,206
7.4904,199
7.4924,195
7.4944,196
7.4944,195
7.4944,191
7.4944,193
7.502,202
7.5039,205
7.5064,202
7.5084,194
7.5104,196
7.5124,196
7.5144,193
7.5164,191
7.518,200
7.5198,206
7.5198,205
7.5198,196
7.5198,197
7.5198,198
7.5198,195
7.5198,191
7.5343,197
7.5363,205
7.538,206
7.5399,199
7.5418,195
7.5437,197
7.5456,196
7.5475,192
7.5504,193
7.5504,202
7.554,206
7.5559,202
7.5559,194
7.5596,197
7.5596,196
7.5596,193
7.5664,191
7.5679,200
7.5696,205
7.5719,205
7.5719,196
7.5719,196
7.5719,197
7.5719,194
7.582,191
7.582,197
7.582,204
7.582,206
7.582,199
7.582,195
7.582,197
7.582,196
7.598,192
7.598,193
7.598,202
7.6032,206
7.6032,202
7.6032,194
7.6032,197
7.6032,196
7.6138,193
7.6159,191
7.6179,200
7.6179,206
7.6219,204
7.6239,195
7.6239,196
7.6239,197
7.6299,194
7.6299,191
7.6299,197
7.6363,204
7.6363,206
7.6363,199
7.6363,195
7.6363,197
7.6459,195
7.6479,192
7.6499,193
7.6516,202
7.6537,206
7.6559,202
7.6559,194
7.6559,197
7.6623,196
7.6639,193
7.6639,191
7.6639,200
7.6639,205
7.6639,204
7.6639,195
7.6639,196
7.6778,197
7.6778,194
7.6778,191
7.6778,197
7.6778,204
7.6778,206
7.6778,199
7.6778,195
7.694,197
7.6963,195
7.6963,192
7.6963,193
7.6963,202
7.7038,206
7.7038,202
7.7038,194
7.7098,197
7.7123,196
7.7123,193
7.7123,191
7.7123,200
7.7123,205
7.7123,204
7.7123,195
7.7257,196
7.7257,197
7.7257,194
7.7257,191
7.7257,197
7.7257,204
7.7257,206
7.7257,198
7.7416,195
7.7443,197
7.7463,195
7.7483,192
7.7483,193
7.7483,202
7.7483,206
7.7483,202
7.7576,194
7.7599,197
7.7605,196
7.7644,193
7.7664,191
7.7693,200
7.7693,205
7.7724,205
7.7744,195
7.7764,196
7.7784,197
7.7804,194
7.7824,191
7.7843,197
7.7858,205
7.7858,206
7.7858,199
7.7858,195
7.7945,197
7.7964,196
7.7984,192
7.8004,194
7.8012,203
7.8049,206
7.8064,202
7.8084,194
7.8104,197
7.8124,196
7.8144,193
7.8164,191
7.8181,200
7.8197,206
7.8224,204
7.8244,195
7.8264,196
7.8284,197
7.8284,194
7.8284,191
7.8284,197
7.8284,205
7.8284,206
7.8284,199
7.8422,195
7.8422,197
7.8422,195
7.8422,192
7.8422,194
7.8422,202
7.8422,206
7.8422,202
7.8582,194
7.8604,197
7.8604,196
7.8604,193
7.8604,192
7.8604,200
7.8604,205
7.8604,204
7.8743,196
7.8764,196
7.8764,197
7.8764,194
7.8764,191
7.8764,197
7.8764,204
7.8764,206
7.8901,199
7.8924,195
7.8944,197
7.8944,195
7.8944,192
7.8944,193
7.8944,202
7.9045,206
7.9064,201
7.9086,194
7.9106,197
7.9126,196
7.9126,193
7.9126,191
7.9126,200
7.9126,206
7.9222,204
7.9222,195
7.9222,196
7.9222,197
7.9222,194
7.9222,191
7.9222,197
7.9222,205
7.9382,206
7.9404,198
7.9414,195
7.9414,197
7.9414,195
7.9414,192
7.9414,194
7.9414,203
7.9542,206
7.9542,202
7.9542,194
7.9542,197
7.9542,196
7.9542,193
7.9542,191
7.9542,200
7.9542,205
7.9715,204
7.9715,196
7.9715,196
7.9715,197
7.9715,194
7.9715,191
7.9715,197
7.9863,205
7.9884,206
7.9904,199
7.9924,195
7.9924,197
7.9924,195
7.9924,192
7.9924,194
8.002,203
8.0039,206
8.0062,202
8.0062,194
8.0062,197
8.0062,196
8.0062,193
8.0062,191
8.0181,200
8.0198,205
8.0224,204
8.0244,195
8.0264,196
8.0284,197
8.0304,194
8.0324,191
8.0342,197
8.0342,204
8.0384,206
8.0404,198
8.0424,195
8.0444,197
8.0464,195
8.0484,191
8.0504,194
8.0512,203
8.0512,206
8.0512,202
8.0512,194
8.0512,197
8.0512,196
8.0512,193
8.0663,191
8.0683,200
8.0683,205
8.0703,204
8.0703,195
8.0703,196
8.0703,197
8.0703,194
8.0821,191
8.0821,197
8.086,205
8.086,206
8.086,198
8.086,195
8.086,197
8.086,195
8.0983,192
8.0983,194
8.0983,203
8.0983,206
8.1064,201
8.1064,194
8.1064,197
8.1064,196
8.1144,193
8.1158,191
8.118,200
8.118,205
8.1224,204
8.1224,195
8.1224,196
8.1224,197
8.1304,194
8.1319,191
8.1342,198
8.1342,205
8.1384,206
8.1404,198
8.1424,195
8.1444,197
8.1464,195
8.1484,192
8.1504,194
8.1504,203
8.1504,206
8.1504,201
8.1504,194
8.1504,197
8.1623,196
8.1644,193
8.1664,191
8.1681,201
8.1681,206
8.1724,204
8.1744,195
8.1764,197
8.1784,197
8.1806,194
8.1824,191
8.1824,198
8.1824,205
8.1824,206
8.1824,198
8.1824,195
8.1944,197
8.1966,195
8.1966,192
8.1966,194
8.1966,203
8.1966,206
8.2065,201
8.2065,194
8.2104,197
8.2104,196
8.2104,193
8.2104,191
8.2104,201
8.2104,205
8.2104,204
8.2104,195
8.2264,196
8.2264,197
8.2264,194
8.2264,190
8.2264,197
8.2264,204
8.2264,205
8.2264,198
8.2424,195
8.2444,196
8.2464,195
8.2484,191
8.2504,194
8.2512,203
8.2512,206
8.2512,201
8.2585,194
8.2599,197
8.2624,197
8.2644,194
8.2664,192
8.2681,201
8.2681,206
8.2681,205
8.2745,195
8.2759,197
8.2784,197
8.2784,194
8.2784,191
8.2784,198
8.2784,205
8.2784,206
8.2905,198
8.2918,195
8.2925,197
8.2945,195
8.2945,192
8.2945,194
8.2945,203
8.303,206
8.3052,201
8.3079,194
8.3104,197
8.3124,196
8.314,193
8.3164,191
8.318,201
8.3197,205
8.3224,204
8.3244,195
8.3264,196
8.3284,197
8.3304,194
8.3324,191
8.3342,198
8.3342,205
8.3342,206
8.3342,198
8.3342,195
8.3442,197
8.3442,195
8.3442,192
8.3442,194
8.3442,203
8.3442,206
8.3442,201
8.3442,194
8.3603,197
8.3603,196
8.3603,193
8.3661,191
8.3684,201
8.3694,205
8.3712,204
8.3731,195
8.3768,196
8.3768,197
8.3768,194
8.3768,191
8.3768,198
8.3768,205
8.3768,205
8.3768,198
8.3768,195
8.3926,197
8.3926,195
8.3926,192
8.3926,194
8.3926,203
8.4035,206
8.4055,201
8.4071,194
8.4098,197
8.4098,196
8.4098,193
8.4098,191
8.4098,200
8.4195,205
8.4195,204
8.4236,195
8.4246,196
8.4279,197
8.4299,194
8.4319,191
8.4339,198
8.4339,205
8.4339,206
8.4339,198
8.4419,196
8.4439,197
8.4439,195
8.4439,191
8.4439,194
8.4439,203
8.4439,206
8.4439,201
8.4579,194
8.4579,197
8.4579,196
8.4579,193
8.4579,191
8.4579,201
8.4697,205
8.4728,204
8.4728,195
8.4728,196
8.4728,197
8.4728,194
8.4728,191
8.4728,198
8.4857,205
8.4887,206
8.4887,198
8.4919,195
8.4939,197
8.4959,195
8.4979,192
8.4999,195
8.5014,203
8.5014,206
8.5047,201
8.5075,194
8.5075,197
8.5075,196
8.5075,193
8.5075,192
8.5075,201
8.5205,206
8.5217,204
8.5239,195
8.5239,197
8.5239,197
8.5239,194
8.5239,191
8.5239,198
8.5363,205
8.5363,206
8.5363,198
8.5363,196
8.5363,197
8.5363,195
8.5363,192
8.5363,195
8.5523,203
8.5544,206
8.5564,201
8.5564,194
8.5564,197
8.5564,196
8.5564,193
8.5564,192
8.5681,201
8.5681,206
8.5681,204
8.5681,195
8.5681,196
8.5681,197
8.5681,194
8.5681,191
8.5843,198
8.5843,205
8.5843,206
8.5843,198
8.5843,196
8.5843,197
8.5843,195
8.5843,192
8.6004,195
8.6004,203
8.6004,206
8.6004,201
8.6077,194
8.6077,197
8.6077,196
8.6077,193
8.6163,192
8.618,201
8.618,206
8.6224,204
8.6244,195
8.6264,197
8.6284,196
8.6304,194
8.6324,191
8.6342,198
8.6342,205
8.6384,206
8.6404,197
8.6424,196
8.6444,197
8.6444,195
8.6483,191
8.6501,195
8.6513,203
8.6513,206
8.6513,201
8.6513,194
8.6513,197
8.6513,196
8.6643,193
8.6643,192
8.6679,201
8.6699,206
8.672,204
8.674,195
8.676,197
8.678,197
8.68,194
8.68,191
8.68,198
8.6857,205
8.6857,206
8.6857,198
8.6857,195
8.6857,197
8.6962,195
8.6962,191
8.6962,195
8.7014,203
8.7044,207
8.7064,201
8.7081,194
8.7081,197
8.7124,196
8.7144,193
8.7144,192
8.7144,201
8.7144,206
8.7144,204
8.7144,195
8.7144,196
8.7282,196
8.7282,194
8.7282,191
8.7282,198
8.7282,205
8.7282,205
8.7282,197
8.7282,195
8.7443,197
8.7464,195
8.7484,191
8.7504,195
8.7512,203
8.7544,206
8.7564,201
8.7564,194
8.7602,197
8.7602,196
8.7602,193
8.7602,191
8.7602,201
8.7602,206
8.7602,203
8.7602,195
8.7761,197
8.7784,196
8.7804,194
8.7824,191
8.7824,198
8.7824,205
8.7824,206
8.7824,197
8.7922,196
8.7944,197
8.7964,195
8.7984,192
8.8004,195
8.8014,203
8.8044,207
8.8064,200
8.8089,194
8.8089,197
8.8089,196
8.8089,193
8.8089,192
8.8089,201
8.8089,206
8.8089,204
8.8244,195
8.8258,197
8.8279,196
8.8304,194
8.8324,190
8.8342,198
8.836,205
8.8384,205
8.8404,197
8.8424,196
8.8442,197
8.8464,195
8.8486,191
8.8486,195
8.8521,203
8.8524,206
8.8524,200
8.8524,194
8.8524,197
8.8524,196
8.8524,193
8.8524,192
8.8683,201
8.8683,206
8.8683,203
8.8683,195
8.8683,196
8.8683,197
8.8683,194
8.8683,191
8.8844,198
8.8844,205
8.8844,205
8.8844,197
8.8844,196
8.8844,197
8.8844,195
8.8844,191
8.9004,195
8.9015,203
8.9043,207
8.9061,200
8.9085,194
8.9097,197
8.9115,196
8.9115,193
8.9163,192
8.918,201
8.918,206
8.9217,203
8.9232,195
8.9232,196
8.9232,196
8.9232,194
8.9321,191
8.9321,199
8.9321,205
8.9321,205
8.9321,197
8.9321,196
8.9321,197
8.9321,195
8.9481,191
8.9481,195
8.9513,203
8.953,206
8.953,200
8.953,193
8.953,196
8.953,195
8.9639,192
8.9639,191
8.9639,201
8.9639,205
8.9639,203
8.9639,194
8.9639,196
8.9639,197
8.9799,194
8.9799,191
8.9799,199
8.9799,206
8.9799,206
8.9799,197
8.9799,196
8.9799,197
8.9959,195
8.9959,191
8.9959,195
8.9959,203
8.9959,206
8.9959,200
8.9959,195
9.009,197
9.012,196
9.014,193
9.0159,192
9.0159,201
9.0159,206
9.0159,203
9.0159,195
9.0159,197
9.029,196
9.029,194
9.029,190
9.029,199
9.0356,205
9.0356,205
9.0356,197
9.0356,196
9.0439,197
9.0464,195
9.048,191
9.0504,195
9.0514,203
9.0544,206
9.0564,200
9.0584,194
9.0604,197
9.0624,196
9.0644,193
9.0644,192
9.0644,201
9.0644,206
9.0644,203
9.0644,195
9.0763,197
9.0784,197
9.0804,194
9.0804,191
9.0804,199
9.0804,205
9.0804,205
9.0804,197
9.0923,196
9.0923,197
9.0923,195
9.0923,191
9.0923,195
9.1021,203
9.1021,206
9.1021,200
9.1082,194
9.1094,197
9.1094,196
9.1094,193
9.1094,192
9.1094,201
9.1094,206
9.1094,203
9.1242,194
9.1259,197
9.1284,196
9.1304,194
9.1324,191
9.1342,199
9.1342,205
9.1384,205
9.1404,197
9.1424,196
9.1444,197
9.1464,195
9.1484,191
9.1504,195
9.1504,203
9.1504,206
9.1564,200
9.1579,194
9.1604,197
9.1624,196
9.1644,192
9.1664,192
9.168,201
9.168,206
9.1724,203
9.1744,195
9.1764,197
9.1784,196
9.1804,194
9.1824,191
9.1824,199
9.1824,205
9.1885,205
9.19,197
9.19,196
9.19,197
9.19,195
9.19,191
9.19,196
9.19,203
9.2046,206
9.2046,200
9.2046,194
9.2097,197
9.2097,196
9.2097,192
9.2097,192
9.2097,201
9.2097,206
9.2218,203
9.2239,194
9.2239,197
9.2239,196
9.2239,194
9.2239,191
9.2239,199
9.2239,205
9.2369,205
9.2369,197
9.2369,196
9.2369,197
9.2369,195
9.2369,192
9.2369,196
9.2369,204
9.2544,206
9.2564,200
9.2584,195
9.2604,197
9.2624,196
9.2644,192
9.2664,192
9.268,202
9.2698,206
9.2724,203
9.2744,195
9.2764,197
9.2784,196
9.2804,194
9.2824,191
9.2843,199
9.2843,205
9.2884,205
9.2904,197
9.2924,196
9.2924,197
9.2924,195
9.2924,191
9.3003,196
9.3003,204
9.3003,206
9.3003,200
9.3003,195
9.3103,197
9.3103,196
9.3103,193
9.3163,192
9.3163,201
9.3163,206
9.3224,203
9.3244,194
9.3264,197
9.3264,196
9.3264,194
9.3324,191
9.3339,199
9.3339,205
9.3384,205
9.3384,196
9.3384,196
9.3384,197
9.3384,195
9.3483,191
9.3504,196
9.3511,203
9.3531,206
9.3531,200
9.3531,195
9.3531,197
9.3531,196
9.3643,192
9.3643,192
9.3693,201
9.3693,206
9.3724,203
9.3739,195
9.3764,197
9.3784,196
9.3804,194
9.3824,191
9.3842,199
9.3862,205
9.3884,205
9.3904,196
9.3924,196
9.394,197
9.3964,195
9.3984,191
9.4004,196
9.4004,204
9.4044,206
9.4044,200
9.4044,195
9.4044,197
9.4106,196
9.4124,193
9.4124,192
9.4124,202
9.4199,206
9.4224,203
9.4244,194
9.4264,197
9.4284,196
9.4304,194
9.4324,191
9.4342,199
9.4342,205
9.4384,205
9.4384,196
9.4384,196
9.4443,197
9.4443,195
9.4443,191
9.4499,196
9.4513,204
9.4513,207
9.4513,200
9.4513,195
9.4604,197
9.4604,196
9.4604,192
9.4604,193
9.4604,202
9.4604,206
9.4604,203
9.4604,194
9.4763,197
9.4763,196
9.4763,194
9.4763,191
9.4763,199
9.4763,205
9.4763,205
9.4763,196
9.4923,196
9.4944,197
9.4964,195
9.4984,191
9.5004,196
9.5012,204
9.5044,206
9.5044,200
9.5081,195
9.51,197
9.5129,196
9.5144,192
9.5164,192
9.518,202
9.518,206
9.518,203
9.5241,194
9.5264,197
9.5284,196
9.5304,194
9.5324,191
9.5342,199
9.5342,205
9.5342,205
9.5401,196
9.5424,196
9.5424,197
9.5424,195
9.5424,191
9.5424,196
9.5424,204
9.5424,206
9.5563,200
9.5584,195
9.5604,197
9.5624,196
9.5644,193
9.5664,192
9.568,202
9.5698,206
9.5724,203
9.5724,194
9.5763,197
9.5782,196
9.5801,194
9.5819,191
9.5839,199
9.5857,205
9.5883,205
9.5883,196
9.5883,196
9.5883,197
9.5883,195
9.5883,191
9.5883,196
9.5883,204
9.604,206
9.604,200
9.604,195
9.604,197
9.6128,196
9.6128,192
9.6128,192
9.6128,202
9.6198,206
9.6219,203
9.6219,194
9.6219,197
9.6219,196
9.6219,193
9.6219,191
9.6219,199
9.6358,205
9.6379,205
9.6399,196
9.6419,196
9.6439,197
9.6459,195
9.6459,191
9.6459,196
9.6519,204
9.6519,206
9.6559,199
9.6579,194
9.6599,196
9.6619,195
9.6639,191
9.6659,192
9.6679,201
9.6679,205
9.6679,202
9.6679,194
9.6679,196
9.6679,196
9.6679,193
9.6679,191
9.6839,199
9.6839,205
9.6839,205
9.6839,197
9.6839,197
9.6839,198
9.6839,195
9.6839,192
9.7008,196
9.7015,204
9.7032,206
9.7032,199
9.7032,195
9.7032,197
9.7032,196
9.7134,192
9.7156,193
9.718,202
9.718,206
9.718,203
9.718,194
9.718,197
9.718,196
9.718,194
9.7319,191
9.7319,199
9.7319,205
9.7319,205
9.7319,196
9.7319,196
9.7319,197
9.7319,194
9.748,191
9.7504,197
9.7504,204
9.7539,206
9.7564,199
9.7584,195
9.7584,197
9.7584,196
9.7642,192
9.7662,193
9.768,202
9.7698,206
9.7724,203
9.7744,194
9.7764,197
9.7784,196
9.7804,193
9.7824,191
9.7824,199
9.7824,205
9.7824,205
9.7824,196
9.7824,196
9.7824,197
9.7963,195
9.7984,191
9.8006,196
9.8006,204
9.8006,206
9.8006,199
9.8006,195
9.8006,197
9.8124,195
9.814,192
9.814,193
9.814,202
9.814,206
9.814,202
9.814,194
9.814,197
9.8284,196
9.83,193
9.8316,191
9.8316,199
9.8364,205
9.8364,205
9.8364,196
9.8364,196
9.8444,197
9.8444,194
9.8444,191
9.8444,196
9.8444,204
9.8444,206
9.8444,199
9.8444,195
9.8604,197
9.8604,195
9.8604,192
9.8604,193
9.8604,202
9.8604,206
9.8604,202
9.8604,194
9.8764,197
9.878,196
9.8798,193
9.8824,191
9.8824,199
9.8855,205
9.8884,205
9.8904,195
9.8924,196
9.8944,197
9.8964,195
9.8984,191
9.9004,197
9.9004,204
9.9026,206
9.9064,199
9.9084,195
9.9104,197
9.9124,195
9.9149,192
9.9164,193
9.918,202
9.918,206
9.918,202
9.918,194
9.9264,197
9.9264,196
9.9264,193
9.9264,191
9.9264,200
9.9264,206
9.9264,205
9.9264,196
9.9423,196
9.9444,197
9.9464,195
9.9484,191
9.9504,197
9.9514,204
9.9549,206
9.9549,199
9.9584,195
9.9604,197
9.9624,196
9.9644,192
9.9644,193
9.9644,202
9.9644,206
9.9644,202
9.9745,194
9.9764,197
9.9764,196
9.9764,193
9.9764,191
9.9764,200
9.9764,205
9.9764,205
9.9904,196
9.9904,196
9.9904,197
9.9904,195
9.9904,191
9.9904,197
10.0021,204
10.0021,206
10.0064,199
10.0086,195
10.0104,197
10.0124,195
10.0149,192
10.0164,193
10.018,202
10.0198,206
10.0224,202
10.0239,194
10.0239,197
10.0239,196
10.0239,193
10.0239,191
10.0239,200
10.0239,205
10.0383,204
10.0383,195
10.0383,196
10.0383,197
10.0383,195
10.0383,191
10.0383,197
10.0383,204
10.0544,206
10.0564,199
10.0584,195
10.0604,197
10.0624,196
10.0644,192
10.0644,193
10.0644,202
10.0701,206
10.0724,202
10.0744,194
10.0744,197
10.0744,196
10.0744,193
10.0821,191
10.0837,200
10.0862,206
10.0879,204
10.0901,196
10.092,196
10.094,197
10.094,194
10.094,191
10.1012,197
10.1012,204
10.1038,206
10.1038,199
10.1038,195
10.1038,197
10.1038,196
10.1145,192
10.1145,193
10.1194,202
10.1194,206
10.1194,202
10.1194,194
10.1194,197
10.1194,196
10.1194,193
10.1194,191
10.1335,200
10.1356,205
10.1382,205
10.1404,196
10.1424,196
10.1424,197
10.1424,194
10.1424,191
10.1495,197
10.1495,205
10.1531,206
10.1531,199
10.1531,195
10.1531,197
10.1531,196
10.1531,192
10.1657,194
10.168,202
10.168,206
10.1724,202
10.1744,194
10.1764,197
10.1764,196
10.1764,193
10.1818,191
10.1818,200
10.1818,205
10.1818,204
10.1818,195
10.1818,196
10.1818,197
10.1818,195
10.1978,191
10.2004,197
10.2013,204
10.2044,206
10.2064,199
10.2084,195
10.2104,197
10.2124,195
10.2149,192
10.2164,194
10.218,202
10.218,206
10.218,202
10.218,194
10.218,197
10.218,196
10.2303,193
10.2303,191
10.2303,200
10.2303,205
10.2303,204
10.2303,195
10.2303,196
10.2303,197
10.2462,194
10.2462,191
10.2462,197
10.2462,204
10.2462,206
10.2462,199
10.2462,195
10.2462,197
10.2623,195
10.2623,192
10.2664,193
10.268,202
10.268,206
10.2724,202
10.2744,194
10.2764,197
10.2784,196
10.2804,193
10.2824,191
10.2824,200
10.2824,205
10.2824,204
10.2824,195
10.2824,196
10.2945,197
10.2945,194
10.2984,191
10.2984,197
10.2984,205
10.2984,206
10.2984,199
10.2984,195
10.3105,197
10.3105,195
10.3105,192
10.3151,194
10.3151,202
10.3151,206
10.3151,202
