timestamp,ecg_value
6.5033,192
6.5033,198
6.5033,202
6.5033,202
6.5033,196
6.5033,199
6.5033,198
6.5033,195
6.5195,191
6.5212,197
6.5236,202
6.5251,203
6.5272,197
6.5272,198
6.5272,199
6.5272,196
6.5356,191
6.5356,194
6.5356,201
6.5356,204
6.5356,200
6.5356,195
6.5485,198
6.5485,196
6.5509,193
6.5509,193
6.5553,201
6.5553,205
6.5553,202
6.5623,194
6.5634,197
6.5648,196
6.5668,194
6.5689,191
6.5689,199
6.5689,205
6.5689,204
6.5689,195
6.58,196
6.58,197
6.5821,195
6.5821,191
6.5821,197
6.5821,204
6.5821,206
6.5939,199
6.5956,195
6.5956,197
6.5988,196
6.5999,192
6.6033,193
6.6051,202
6.6072,206
6.6083,202
6.6099,194
6.6136,197
6.6151,196
6.6151,193
6.6151,190
6.6151,199
6.6151,204
6.6256,204
6.6256,195
6.6295,196
6.6295,196
6.6316,194
6.6316,190
6.6316,196
6.6316,204
6.6414,206
6.6414,199
6.6454,196
6.647,198
6.648,196
6.648,193
6.648,194
6.648,202
6.6574,206
6.6574,202
6.6622,194
6.6622,197
6.6643,196
6.6666,193
6.6666,191
6.6666,200
6.6732,205
6.6732,204
6.6732,196
6.6783,197
6.6801,197
6.6821,195
6.6821,191
6.6821,197
6.689,204
6.689,206
6.689,199
6.6954,196
6.6971,198
6.6991,196
6.7018,192
6.7018,193
6.7051,202
6.7051,206
6.7051,202
6.7051,195
6.7129,197
6.7144,196
6.7165,193
6.7165,191
6.7165,200
6.7165,205
6.7165,204
6.7289,196
6.7294,197
6.7307,197
6.7327,194
6.7327,191
6.7327,197
6.7327,204
6.7327,206
6.7327,199
6.7454,196
6.7472,197
6.7492,196
6.7492,192
6.7492,193
6.7492,202
6.7492,206
6.7492,202
6.762,194
6.7635,197
6.7635,196
6.7655,193
6.7655,191
6.7655,199
6.7655,205
6.7757,204
6.7785,196
6.7785,197
6.7805,197
6.7825,194
6.7825,190
6.7825,197
6.7825,204
6.7915,205
6.7915,199
6.7953,196
6.7971,197
6.7971,196
6.7971,192
6.8023,193
6.8023,202
6.8075,206
6.8092,202
6.812,194
6.8136,197
6.8136,196
6.8157,193
6.8157,191
6.8157,200
6.8234,205
6.8234,204
6.8286,196
6.8289,197
6.8308,197
6.8329,194
6.8329,191
6.8329,197
6.8393,204
6.8393,205
6.8393,199
6.8454,196
6.8466,197
6.8487,195
6.8487,192
6.8487,194
6.8554,202
6.8554,206
6.8554,201
6.8621,194
6.8635,197
6.8655,196
6.8655,193
6.8655,191
6.8714,200
6.8714,205
6.8714,204
6.8714,196
6.8796,197
6.8802,197
6.8802,194
6.8802,191
6.8802,197
6.8802,204
6.8802,206
6.8802,199
6.8951,196
6.8951,198
6.899,195
6.9011,191
6.9027,194
6.9027,202
6.9027,206
6.9027,201
6.9121,195
6.9139,198
6.9139,196
6.9159,193
6.9159,191
6.9159,200
6.9159,205
6.9159,204
6.9283,196
6.9283,197
6.9299,197
6.9319,194
6.9319,191
6.9319,197
6.9319,204
6.9319,206
6.9431,199
6.9454,196
6.9476,198
6.9496,195
6.9496,192
6.9496,194
6.9496,202
6.9496,206
6.9591,201
6.962,195
6.9635,197
6.9655,196
6.9672,193
6.9691,191
6.971,200
6.9733,205
6.9748,204
6.9759,196
6.9785,197
6.98,197
6.982,194
6.982,190
6.982,197
6.982,204
6.9904,205
6.9914,198
6.995,196
6.9965,197
6.9965,195
6.9965,192
7.0029,194
7.0029,202
7.0061,206
7.0082,201
7.012,195
7.0129,198
7.0139,196
7.0139,193
7.0139,191
7.0139,200
7.0221,205
7.0221,204
7.0221,196
7.0283,197
7.0303,197
7.0323,194
7.0323,191
7.0323,197
7.0381,204
7.0381,206
7.0381,198
7.0451,196
7.0465,197
7.0485,195
7.0485,192
7.0485,194
7.0485,202
7.0485,206
7.0485,201
7.0485,195
7.0618,198
7.064,196
7.0661,193
7.0661,191
7.0661,200
7.0661,205
7.0661,203
7.0778,195
7.0784,197
7.0784,197
7.0784,194
7.0784,191
7.0863,198
7.0863,204
7.0863,205
7.0929,198
7.0949,196
7.0949,197
7.098,195
7.098,191
7.1029,194
7.1029,202
7.1029,206
7.1029,201
7.1106,195
7.1131,198
7.1131,196
7.1131,193
7.1187,191
7.1206,200
7.1206,205
7.1206,204
7.127,196
7.1281,197
7.1281,197
7.1281,194
7.1341,190
7.1341,198
7.1341,204
7.1341,205
7.1431,198
7.1431,196
7.1431,197
7.1487,195
7.1487,191
7.1487,194
7.1487,203
7.1487,206
7.1591,201
7.1591,195
7.1636,197
7.1636,196
7.1636,193
7.1636,191
7.1636,200
7.1636,205
7.1752,204
7.1752,196
7.1795,197
7.1795,197
7.1835,194
7.1835,191
7.187,198
7.187,204
7.1901,205
7.1901,198
7.1956,196
7.1969,198
7.1969,195
7.1969,191
7.2031,195
7.2031,202
7.2031,206
7.2031,201
7.2031,195
7.2121,197
7.2121,196
7.2121,193
7.2121,192
7.2121,200
7.2121,205
7.2121,203
7.2121,195
7.2277,197
7.2296,197
7.2296,194
7.2296,190
7.2296,198
7.2296,204
7.2296,205
7.2437,198
7.2437,197
7.2463,198
7.2463,195
7.2463,191
7.2463,195
7.2463,203
7.2463,206
7.2594,201
7.2623,195
7.2623,198
7.2623,196
7.2623,193
7.2623,192
7.2623,201
7.2623,205
7.2752,203
7.2752,195
7.2752,197
7.2809,197
7.2809,194
7.2809,191
7.2809,198
7.2809,204
7.2911,205
7.2911,198
7.2911,197
7.2911,197
7.2911,195
7.2911,191
7.3035,195
7.3035,203
7.3072,206
7.3072,201
7.3072,195
7.3122,197
7.3122,196
7.3122,192
7.3122,192
7.3122,200
7.3232,205
7.3252,203
7.3272,195
7.3285,197
7.3306,197
7.3327,194
7.3327,190
7.3327,198
7.3327,204
7.3327,205
7.3327,197
7.3327,196
7.3462,198
7.3486,195
7.3486,191
7.3486,195
7.3486,203
7.3486,206
7.3486,200
7.3625,195
7.3635,197
7.3635,195
7.3635,192
7.3635,191
7.3701,200
7.3701,205
7.3701,202
7.3777,195
7.3786,197
7.3798,196
7.3831,193
7.3851,191
7.3872,198
7.3891,205
7.3911,206
7.3931,198
7.3952,197
7.3971,198
7.3991,196
7.4011,192
7.4011,195
7.4039,203
7.4039,206
7.4039,201
7.412,195
7.4135,197
7.4151,196
7.4151,193
7.4151,192
7.4201,201
7.4201,205
7.4201,203
7.4201,195
7.4285,197
7.4285,197
7.4285,194
7.4285,191
7.4285,198
7.4285,205
7.4285,205
7.4285,197
7.4445,197
7.4445,198
7.4445,195
7.4445,191
7.4445,195
7.4445,203
7.4445,206
7.4601,200
7.4601,196
7.4601,198
7.4601,196
7.4601,192
7.4601,192
7.4601,201
7.4601,205
7.4761,203
7.4773,195
7.4773,197
7.4816,197
7.4816,194
7.4816,191
7.4816,198
7.4816,205
7.492,205
7.492,197
7.492,197
7.492,197
7.492,195
7.492,191
7.492,195
7.5044,203
7.508,206
7.508,200
7.5112,195
7.5112,198
7.5156,196
7.5176,192
7.5196,192
7.5216,201
7.5236,205
7.5256,203
7.5256,195
7.5256,197
7.5256,197
7.5256,194
7.5256,191
7.5256,199
7.5395,204
7.5416,205
7.5436,197
7.5436,197
7.5436,197
7.5436,195
7.5436,191
7.5436,196
7.5556,203
7.5572,205
7.5572,200
7.5572,195
7.5572,197
7.5572,196
7.5572,192
7.5572,192
7.5715,201
7.5731,205
7.5731,203
7.5731,195
7.5731,197
7.5731,197
7.5731,193
7.5731,190
7.5876,198
7.5876,204
7.5876,205
7.5876,197
7.5876,197
7.5876,197
7.5876,195
7.5876,191
7.6036,196
7.6046,203
7.6076,205
7.6096,200
7.6112,196
7.6112,197
7.6112,196
7.6112,192
7.6195,193
7.6216,201
7.6216,205
7.6216,203
7.6216,195
7.6216,197
7.6216,197
7.6216,194
7.6355,191
7.6376,199
7.6376,205
7.6376,205
7.6376,197
7.6454,197
7.6454,198
7.6454,195
7.6515,191
7.6536,196
7.6556,203
7.6576,206
7.6596,200
7.6596,196
7.6596,198
7.6596,196
7.6674,192
7.6691,193
7.6716,201
7.6736,205
7.6756,203
7.6772,195
7.6772,198
7.6772,197
7.6837,194
7.6852,191
7.6852,199
7.6852,204
7.6852,205
7.6852,196
7.6954,197
7.6954,198
7.6996,195
7.6996,191
7.6996,196
7.705,203
7.705,205
7.705,200
7.705,196
7.705,198
7.7157,196
7.7173,192
7.7196,193
7.7218,201
7.7236,205
7.7256,202
7.7271,195
7.7271,198
7.7315,197
7.7315,194
7.7315,191
7.7315,199
7.7315,204
7.7315,204
7.7315,196
7.7315,197
7.7477,197
7.7496,195
7.7516,191
7.7536,196
7.7556,203
7.7576,206
7.7576,199
7.7576,196
7.7576,198
7.7639,196
7.7639,192
7.7639,193
7.7639,201
7.7639,205
7.7639,203
7.7639,195
7.7639,197
7.7799,197
7.7799,193
7.7799,191
7.7799,199
7.7799,205
7.7799,204
7.7799,196
7.7799,197
7.7958,197
7.7958,195
7.7958,191
7.7958,196
7.8051,203
7.8051,206
7.8051,199
7.8119,196
7.8119,197
7.8155,196
7.8155,192
7.8155,193
7.8155,201
7.8155,205
7.8155,202
7.8279,195
7.8279,198
7.8279,197
7.8279,193
7.8279,191
7.8279,199
7.8279,205
7.8279,204
7.8439,196
7.8439,197
7.8476,197
7.8476,195
7.8476,191
7.8476,196
7.8476,203
7.8476,205
7.8599,199
7.8599,196
7.8599,198
7.8599,196
7.8599,192
7.8599,193
7.8599,201
7.8599,206
7.8759,202
7.8771,195
7.8778,197
7.8778,197
7.8778,193
7.8778,191
7.8778,199
7.8778,205
7.8917,204
7.8936,196
7.8945,197
7.8976,198
7.8988,195
7.8988,191
7.8988,196
7.9057,203
7.9077,205
7.9077,199
7.9077,196
7.9077,198
7.9077,196
7.9077,192
7.9077,193
7.9077,201
7.9238,205
7.9238,202
7.9273,195
7.9273,198
7.9273,196
7.9273,193
7.9273,191
7.9273,199
7.9399,204
7.9415,204
7.9415,196
7.9415,197
7.9471,197
7.9496,194
7.9516,191
7.9531,196
7.9556,203
7.9576,205
7.9596,199
7.9612,196
7.9621,197
7.9621,196
7.9621,192
7.9621,193
7.9621,202
7.9736,205
7.9756,202
7.9772,195
7.9772,198
7.9772,197
7.9772,193
7.9772,191
7.9772,199
7.9897,205
7.9897,204
7.9897,196
7.9954,197
7.9954,197
7.9954,194
7.9954,191
7.9954,197
8.0058,204
8.0076,205
8.0096,199
8.0113,196
8.0113,198
8.0113,196
8.0113,192
8.0113,193
8.0218,202
8.0218,205
8.0218,202
8.0218,195
8.0218,198
8.0218,196
8.0218,193
8.0218,191
8.0378,199
8.0396,205
8.0396,204
8.0396,196
8.0454,197
8.0454,197
8.0454,195
8.0454,191
8.0538,197
8.0556,203
8.0576,205
8.0596,199
8.0596,196
8.0596,198
8.0596,196
8.0596,192
8.0699,193
8.0699,202
8.0699,205
8.0699,201
8.0699,195
8.0699,197
8.0699,196
8.0699,193
8.0859,191
8.0876,199
8.0896,204
8.0916,203
8.0916,195
8.0916,197
8.0916,197
8.0916,194
8.1018,190
8.1018,197
8.1038,204
8.1058,206
8.1078,199
8.1078,197
8.1078,198
8.1078,196
8.1177,192
8.1177,194
8.1197,203
8.1197,206
8.1197,202
8.1197,195
8.1197,198
8.1197,196
8.1337,193
8.1351,191
8.1376,200
8.1376,205
8.1376,204
8.1376,196
8.1454,197
8.1454,197
8.1497,194
8.1516,191
8.1536,197
8.1556,204
8.1576,205
8.1576,198
8.1576,196
8.1576,197
8.1655,196
8.1676,192
8.1696,194
8.1716,202
8.1736,206
8.1736,201
8.1736,195
8.1736,197
8.1814,196
8.1836,193
8.1836,191
8.1836,200
8.1836,205
8.1836,204
8.1836,196
8.1836,197
8.1972,197
8.1972,194
8.1972,191
8.1972,197
8.2058,204
8.2058,205
8.2058,198
8.2058,196
8.2134,197
8.2156,195
8.2176,191
8.2196,194
8.2196,202
8.2196,205
8.2196,201
8.2196,195
8.2295,198
8.2295,196
8.2295,193
8.2295,191
8.2295,200
8.2295,205
8.2295,204
8.2295,196
8.2452,197
8.2452,197
8.2452,194
8.2452,190
8.2452,197
8.2452,204
8.2452,205
8.2452,198
8.261,196
8.261,197
8.261,195
8.261,191
8.261,194
8.261,202
8.261,206
8.261,201
8.2772,195
8.2772,198
8.2772,196
8.2772,193
8.2772,191
8.2772,200
8.2772,205
8.2772,204
8.2931,196
8.2931,197
8.2968,197
8.2968,194
8.2968,190
8.2968,197
8.306,204
8.306,205
8.3092,198
8.3112,196
8.3112,198
8.3112,195
8.3112,192
8.3112,194
8.3112,202
8.3112,206
8.3251,201
8.3251,195
8.3251,197
8.3251,196
8.3251,193
8.3251,191
8.3251,200
8.3251,205
8.341,203
8.3436,196
8.3436,197
8.3436,197
8.3436,194
8.3436,191
8.3436,198
8.3436,204
8.357,205
8.3598,198
8.3598,196
8.3598,198
8.3598,195
8.3598,192
8.3598,195
8.3598,202
8.3731,206
8.3752,201
8.3771,195
8.3771,198
8.3771,196
8.3771,193
8.3771,191
8.3771,200
8.389,205
8.391,203
8.391,196
8.391,197
8.391,197
8.391,194
8.391,190
8.391,198
8.4049,204
8.4066,205
8.4066,198
8.4066,196
8.4066,197
8.4066,195
8.4066,191
8.4066,195
8.4211,203
8.4211,206
8.4211,201
8.4211,195
8.4211,198
8.4211,196
8.4211,193
8.4211,191
8.437,200
8.4396,205
8.4396,203
8.4396,195
8.4396,197
8.4396,197
8.4396,194
8.4396,190
8.4531,198
8.4531,204
8.4531,205
8.4531,198
8.4531,197
8.4531,197
8.4531,195
8.4531,191
8.469,195
8.4713,202
8.473,206
8.4756,201
8.4756,195
8.4798,197
8.4812,196
8.4836,192
8.4856,191
8.487,200
8.4877,205
8.4877,203
8.4877,195
8.4877,197
8.4959,197
8.4959,194
8.4959,191
8.4959,198
8.4959,204
8.507,205
8.5096,197
8.5116,196
8.5128,197
8.5145,195
8.5179,191
8.5197,195
8.5216,203
8.5236,206
8.5256,200
8.5272,195
8.5272,198
8.5311,196
8.5331,193
8.5351,192
8.5371,201
8.5391,205
8.5411,203
8.5431,195
8.5445,197
8.5471,197
8.5491,194
8.5511,190
8.5511,198
8.5511,204
8.5511,205
8.5591,197
8.5591,197
8.5591,197
8.5591,195
8.5591,191
8.5591,195
8.5591,203
8.5591,206
8.5752,200
8.5752,195
8.5752,198
8.5752,196
8.5752,193
8.5752,192
8.5752,201
8.5752,205
8.5911,203
8.5933,195
8.5947,197
8.5947,197
8.5947,194
8.5947,190
8.5947,198
8.5947,204
8.6076,205
8.6076,197
8.6076,196
8.6076,197
8.6076,195
8.6076,191
8.6076,195
8.6076,203
8.6236,206
8.6251,200
8.6251,195
8.6251,197
8.6251,196
8.6251,193
8.6251,192
8.6251,201
8.6397,205
8.6409,203
8.6431,195
8.6431,197
8.6431,197
8.6431,193
8.6431,190
8.6431,198
8.6558,204
8.6576,205
8.6596,197
8.6596,197
8.6596,197
8.6596,195
8.6596,191
8.6596,195
8.6718,203
8.6736,206
8.6756,200
8.6771,195
8.6771,198
8.6816,196
8.6836,192
8.6856,192
8.6876,201
8.6896,205
8.6896,203
8.6896,195
8.6896,197
8.6896,197
8.6896,194
8.6896,191
8.7034,198
8.7034,205
8.7077,205
8.7077,197
8.7077,197
8.7077,197
8.7077,195
8.7077,191
8.7197,196
8.7216,203
8.7236,206
8.7256,200
8.7271,195
8.7271,197
8.7271,196
8.7271,192
8.7355,192
8.7355,201
8.7355,205
8.7355,203
8.7355,195
8.7355,197
8.7355,197
8.7355,194
8.7515,191
8.7515,199
8.7515,205
8.7515,205
8.7515,197
8.7515,197
8.7515,198
8.7515,195
8.7675,191
8.7675,196
8.7717,203
8.7736,206
8.7756,200
8.7756,195
8.7756,197
8.7756,196
8.7836,192
8.7856,192
8.7876,201
8.7896,205
8.7916,203
8.7936,195
8.7945,197
8.7976,197
8.7996,193
8.8016,191
8.8036,198
8.8056,204
8.8076,204
8.8076,196
8.8076,196
8.8076,197
8.8156,194
8.8176,191
8.8176,195
8.8196,203
8.8196,205
8.8196,199
8.8196,195
8.8295,198
8.8315,196
8.8315,193
8.8315,193
8.8315,202
8.8315,206
8.8315,203
8.8315,195
8.8454,198
8.8474,197
8.8496,194
8.8516,191
8.8536,199
8.8556,205
8.8576,205
8.8596,196
8.8596,197
8.8633,197
8.8656,195
8.8676,191
8.8696,196
8.8716,203
8.8716,206
8.8716,200
8.8716,196
8.8793,197
8.8793,196
8.8793,192
8.8793,193
8.8793,201
8.8793,205
8.8793,203
8.8793,195
8.8953,198
8.8971,197
8.8971,194
8.8971,191
8.8971,199
8.8971,204
8.9079,204
8.9079,196
8.9114,197
8.9114,197
8.9156,194
8.9156,191
8.9156,196
8.9156,203
8.9156,205
8.9156,200
8.9274,196
8.9274,198
8.9274,196
8.9274,192
8.9274,193
8.9274,201
8.9274,205
8.9274,202
8.9436,195
8.9436,197
8.9456,197
8.9456,194
8.9456,191
8.9456,199
8.9456,204
8.9456,204
8.9596,196
8.9596,197
8.9596,197
8.9596,195
8.9596,191
8.9596,196
8.9596,203
8.9596,205
8.9756,199
8.9771,195
8.9771,198
8.9816,196
8.9836,192
8.9856,193
8.9876,201
8.9896,205
8.9914,202
8.9914,195
8.9954,197
8.9954,197
8.9954,193
8.9954,191
8.9954,199
8.9954,204
9.0081,204
9.0092,196
9.0123,197
9.0123,197
9.0156,195
9.0176,191
9.0196,196
9.0216,203
9.0216,206
9.0256,199
9.0272,195
9.0287,197
9.0316,196
9.0316,192
9.0316,193
9.0316,201
9.0316,205
9.0415,202
9.0436,195
9.0436,197
9.0476,196
9.0496,193
9.0496,191
9.0496,199
9.0496,204
9.0575,204
9.0596,196
9.0596,197
9.0596,197
9.0596,195
9.0596,191
9.0596,197
9.0596,203
9.0735,205
9.0735,199
9.0735,196
9.0735,198
9.0735,196
9.0735,192
9.0735,193
9.0735,202
9.0895,205
9.0895,202
9.0895,195
9.0895,197
9.0895,197
9.0895,194
9.0895,191
9.0895,199
9.1056,205
9.1078,204
9.1094,196
9.1112,197
9.113,197
9.113,195
9.113,191
9.113,197
9.1215,204
9.1215,205
9.1215,199
9.1215,196
9.1215,197
9.1215,196
9.1215,192
9.1215,193
9.1376,202
9.1396,206
9.1416,202
9.1436,195
9.1454,197
9.1476,197
9.1496,193
9.1516,191
9.1536,199
9.1556,205
9.1576,204
9.1596,196
9.1596,197
9.1596,197
9.1596,194
9.1596,191
9.1696,197
9.1696,204
9.1696,205
9.1696,199
9.1771,196
9.1771,197
9.1816,195
9.1836,192
9.1856,193
9.1876,202
9.1896,206
9.1916,202
9.1936,194
9.1954,197
9.1971,196
9.1971,193
9.2015,191
9.2036,199
9.2036,205
9.2036,204
9.2089,196
9.2089,197
9.2089,197
9.2089,194
9.2173,191
9.2173,197
9.2173,204
9.2173,205
9.2173,198
9.2173,196
9.2173,197
9.2173,195
9.2335,192
9.2356,193
9.2356,202
9.2356,206
9.2356,202
9.2356,194
9.2356,197
9.2356,196
9.2496,193
9.2514,191
9.2538,200
9.2556,205
9.2576,204
9.2592,196
9.2592,197
9.2592,197
9.2655,194
9.2655,191
9.2655,197
9.2655,204
9.2655,205
9.2655,198
9.2655,196
9.2655,197
9.2655,195
9.2817,192
9.2817,194
9.2876,202
9.2896,206
9.2896,201
9.2896,194
9.2896,197
9.2976,196
9.2976,193
9.2997,191
9.3038,200
9.3058,205
9.3076,204
9.3097,195
9.3112,197
9.3112,197
9.3156,194
9.3176,191
9.3196,197
9.3216,204
9.3236,206
9.3256,198
9.3272,196
9.3272,197
9.3299,195
9.3299,192
9.3299,194
9.3299,202
9.3299,206
9.3299,201
9.3299,194
9.3299,197
9.3462,196
9.3462,193
9.3462,191
9.3462,200
9.3462,205
9.3462,204
9.3462,196
9.3462,197
9.362,197
9.3656,194
9.3676,190
9.3696,198
9.3716,204
9.3716,206
9.3716,198
9.3716,196
9.3778,197
9.3816,195
9.3836,191
9.3856,194
9.3876,203
9.3876,206
9.3876,201
9.3938,194
9.3958,197
9.3958,196
9.3958,193
9.3958,191
9.3958,200
9.3958,206
9.3958,204
9.4096,195
9.4096,197
9.413,196
9.4156,194
9.4176,190
9.4196,198
9.4196,205
9.4196,206
9.4256,198
9.4272,195
9.4272,197
9.4272,195
9.4272,192
9.4272,194
9.4272,203
9.4272,206
9.4415,201
9.4436,194
9.4456,197
9.4456,196
9.4456,193
9.4456,191
9.4456,201
9.4456,206
9.4576,204
9.4596,195
9.4596,197
9.4596,197
9.4596,194
9.4596,191
9.4596,198
9.4596,205
9.4736,206
9.4736,198
9.4736,195
9.4736,197
9.4736,195
9.4736,191
9.4736,195
9.4736,203
9.4896,207
9.4914,201
9.4936,194
9.4946,197
9.4946,196
9.4946,193
9.4946,191
9.4946,201
9.5056,206
9.5071,204
9.5088,195
9.51,196
9.51,196
9.51,194
9.51,190
9.51,199
9.5218,205
9.5218,206
9.5218,197
9.5218,195
9.5218,196
9.5296,195
9.5296,191
9.5296,195
9.5377,203
9.5377,206
9.5403,200
9.5436,193
9.5454,196
9.5476,195
9.5496,192
9.5516,191
9.5536,202
9.5556,206
9.5572,204
9.5596,194
9.5618,196
9.5618,196
9.5618,194
9.5618,191
9.5618,200
9.5618,207
9.5618,207
9.5618,197
9.5778,195
9.5778,196
9.5778,195
9.5778,191
9.5778,195
9.5778,204
9.5778,208
9.5778,201
9.5939,193
9.5939,196
9.5966,195
9.5994,193
9.6013,192
9.6032,202
9.6051,207
9.607,204
9.6089,194
9.6102,196
9.613,196
9.613,193
9.613,190
9.613,199
9.613,206
9.613,206
9.613,197
9.6261,195
9.6281,196
9.6311,194
9.6333,191
9.6351,195
9.6351,205
9.6351,208
9.6418,200
9.6431,193
9.6447,196
9.6447,195
9.6447,192
9.6447,192
9.6447,203
9.6447,207
9.6576,204
9.6576,194
9.6576,196
9.6576,195
9.6576,193
9.6576,190
9.6576,200
9.6576,207
9.6737,206
9.6751,196
9.6771,195
9.6771,196
9.6771,194
9.6771,191
9.6771,196
9.6771,205
9.6897,208
9.6897,200
9.6931,193
9.6947,196
9.6971,195
9.6991,192
9.7011,192
9.7031,203
9.7051,207
9.7071,204
9.7091,194
9.7104,196
9.7128,195
9.7128,193
9.7128,190
9.7128,200
9.7212,207
9.722,206
9.722,196
9.722,195
9.722,196
9.722,194
9.722,191
9.722,196
9.7374,205
9.7391,208
9.7391,200
9.7391,193
9.7454,196
9.7454,195
9.7454,192
9.7454,192
9.7531,203
9.7556,207
9.7576,203
9.7596,193
9.7596,195
9.7596,195
9.7596,193
9.7596,190
9.769,200
9.7716,207
9.7736,206
9.7756,196
9.7772,195
9.7772,196
9.7816,194
9.7816,191
9.7851,196
9.7876,205
9.7896,207
9.7896,200
9.7896,193
9.7954,196
9.7954,195
9.7954,192
9.801,192
9.801,203
9.801,207
9.801,203
9.801,194
9.8105,196
9.8105,196
9.8105,193
9.817,191
9.817,200
9.817,207
9.817,206
9.817,196
9.817,195
9.817,196
9.817,194
9.8333,191
9.8333,197
9.8333,205
9.8333,207
9.8333,200
9.8333,194
9.8333,196
9.8333,195
9.8491,193
9.8516,193
9.8536,203
9.8556,207
9.8576,204
9.8596,194
9.8596,196
9.8596,196
9.8651,194
9.8678,191
9.8698,200
9.8716,207
9.8716,206
9.8716,196
9.8716,195
9.8795,196
9.8811,194
9.8811,191
9.8811,197
9.8811,205
9.8811,207
9.8811,200
9.8811,194
9.8811,196
9.8974,195
9.8996,192
9.9016,193
9.9036,203
9.9056,207
9.9076,203
9.9096,193
9.9117,196
9.913,196
9.9156,193
9.9176,191
9.9196,200
9.9216,207
9.9216,206
9.9216,196
9.9216,195
9.929,196
9.931,194
9.931,191
9.931,197
9.931,205
9.931,207
9.931,199
9.931,194
9.9451,196
9.9471,195
9.9471,192
9.9471,193
9.9471,203
9.9471,207
9.9471,203
9.9471,193
9.961,196
9.961,195
9.961,193
9.961,191
9.961,200
9.961,207
9.961,206
9.961,195
9.977,195
9.979,196
9.9816,194
9.9836,191
9.9856,197
9.9876,205
9.9876,207
9.9876,199
9.993,194
9.993,196
9.993,195
9.993,192
9.993,193
9.993,203
9.993,207
9.993,203
10.009,193
10.0117,196
10.0117,196
10.0156,193
10.0176,191
10.0176,200
10.0176,207
10.0176,205
10.0251,195
10.0272,195
10.0272,196
10.0316,194
10.0336,191
10.0356,197
10.0376,205
10.0396,207
10.0413,199
10.0413,194
10.0454,196
10.0478,195
10.0498,192
10.0516,193
10.0516,203
10.0516,207
10.0576,203
10.0593,193
10.0593,196
10.0629,196
10.0656,193
10.0676,191
10.0696,200
10.0716,206
10.0736,205
10.0756,195
10.0772,195
10.0786,196
10.0819,194
10.0839,191
10.0839,197
10.0839,205
10.0897,207
10.0897,199
10.0897,194
10.0897,196
10.0897,195
10.0897,192
10.0897,193
10.0897,203
10.1056,207
10.1056,203
10.1096,193
10.1117,196
10.1117,196
10.1156,193
10.1176,191
10.1196,201
10.1217,206
10.1217,205
10.1217,195
10.1217,195
10.1294,196
10.1294,194
10.1294,191
10.1294,197
10.1376,205
10.1393,207
10.1416,199
10.1433,194
10.1433,196
10.1433,195
10.1433,192
10.1433,193
10.1534,203
10.1556,207
10.1574,202
10.1592,193
10.1612,196
10.1628,195
10.1649,193
10.166,191
10.1696,200
10.1696,206
10.1696,205
10.1696,195
10.1696,195
10.1792,196
10.1792,194
10.1792,191
10.1792,197
10.1858,205
10.1858,207
10.1858,199
10.1858,194
10.1858,196
10.1858,195
10.1858,192
10.2017,193
10.2032,203
10.2032,207
10.2032,202
10.2032,193
10.2032,196
10.212,196
10.212,193
10.212,191
10.2191,201
10.2211,206
10.2231,205
10.2251,195
10.2271,195
10.2271,196
10.2271,194
10.2337,191
10.2351,197
10.2371,205
10.2391,207
10.2411,199
10.2431,194
10.2431,196
10.2461,195
10.2496,192
10.2511,194
10.2511,203
10.2511,207
10.2511,202
10.2511,193
10.2511,196
10.2511,196
10.2653,193
10.2653,191
10.2653,201
10.2653,206
10.2653,205
10.2653,194
10.2653,195
10.2653,196
10.2812,193
10.2812,190
10.2812,197
10.2812,205
10.2812,206
10.2812,197
10.2812,193
10.2812,196
10.2972,194
10.2993,191
10.3013,193
10.3013,203
10.3013,207
10.3013,202
10.3013,194
10.3013,197
10.3133,196
10.3145,194
10.3145,192
10.3145,201
10.3145,207
10.3145,205
10.3145,195
10.3145,195
10.329,196
10.329,194
10.329,191
10.329,198
10.329,206
10.329,207
10.329,198
10.329,194
10.3451,196
10.3471,195
10.3496,192
10.3516,194
10.3536,204
10.3556,207
10.3576,202
10.3596,193
10.3612,196
10.3612,196
10.3612,193
10.3612,191
10.3612,201
10.3612,207
10.3612,205
10.3612,194
10.3774,195
10.3794,196
10.3816,194
10.3836,191
10.3856,198
10.3876,206
10.3896,207
10.3916,198
10.3936,194
10.3954,196
10.3978,195
10.3978,192
10.3978,194
10.3978,203
10.3978,207
10.3978,202
10.4095,193
10.4095,196
10.4126,196
10.4126,193
10.4126,191
10.4126,201
10.4126,206
10.4126,204
10.4257,194
10.4257,195
10.4295,196
10.4316,194
10.4331,191
10.4331,198
10.4331,205
10.4331,206
10.4417,198
10.4436,194
10.4436,196
10.4436,195
10.4436,192
10.4436,194
10.4436,204
10.4436,207
10.4577,201
10.4594,193
10.4594,196
10.4594,195
10.4594,193
10.4594,191
10.4594,201
10.4594,206
10.4737,204
10.4752,194
10.4772,195
10.4772,196
10.4816,194
10.4836,191
10.4856,198
10.4876,205
10.4896,206
10.4916,198
10.4936,194
10.4954,196
10.4976,195
10.4996,191
10.5016,194
10.5036,204
10.5056,207
10.5076,201
10.5096,193
10.5112,196
10.513,195
10.513,193
10.513,191
10.513,201
10.5215,206
10.5215,204
10.5215,194
10.5215,196
10.5291,196
10.5309,194
10.5326,191
10.536,198
10.5377,205
10.5377,206
10.5377,197
